Country,Year,Score
Zimbabwe,2016,4.193
Afghanistan,2017,3.79399991
Albania,2017,4.644000053
Algeria,2017,5.872000217
Angola,2017,3.795000076
Argentina,2017,6.598999977
Armenia,2017,4.375999928
Australia,2017,7.28399992
Austria,2017,7.006000042
Azerbaijan,2017,5.234000206
Bahrain,2017,6.086999893
Bangladesh,2017,4.607999802
Belarus,2017,5.568999767
Belgium,2017,6.890999794
Belize,2017,5.955999851
Benin,2017,3.657000065
Bhutan,2017,5.011000156
Bolivia,2017,5.822999954
Bosnia and Herzegovina,2017,5.18200016
Botswana,2017,3.766000032
Brazil,2017,6.635000229
Bulgaria,2017,4.714000225
Burkina Faso,2017,4.032000065
Burundi,2017,2.904999971
Cambodia,2017,4.168000221
Cameroon,2017,4.695000172
Canada,2017,7.315999985
Central African Rep.,2017,2.693000078
Chad,2017,3.936000109
Chile,2017,6.65199995
China,2017,5.272999763
Colombia,2017,6.356999874
Congo,2017,4.290999889
Dem. Rep. Congo,2017,4.28000021
Costa Rica,2017,7.078999996
Croatia,2017,5.293000221
Cyprus,2017,5.620999813
Czechia,2017,6.609000206
Denmark,2017,7.521999836
Dominican Rep.,2017,5.230000019
Ecuador,2017,6.007999897
Egypt,2017,4.735000134
El Salvador,2017,6.002999783
Estonia,2017,5.611000061
Ethiopia,2017,4.460000038
Finland,2017,7.468999863
France,2017,6.441999912
Gabon,2017,4.465000153
Georgia,2017,4.285999775
Germany,2017,6.951000214
Ghana,2017,4.119999886
Greece,2017,5.227000237
Guatemala,2017,6.453999996
Guinea,2017,3.506999969
Haiti,2017,3.602999926
Honduras,2017,5.181000233
Hong Kong,2017,5.472000122
Hungary,2017,5.323999882
Iceland,2017,7.504000187
India,2017,4.315000057
Indonesia,2017,5.262000084
Iran,2017,4.691999912
Iraq,2017,4.497000217
Ireland,2017,6.977000237
Israel,2017,7.212999821
Italy,2017,5.964000225
Cote d'Ivoire,2017,4.179999828
Jamaica,2017,5.31099987
Japan,2017,5.920000076
Jordan,2017,5.335999966
Kazakhstan,2017,5.818999767
Kenya,2017,4.552999973
Kosovo,2017,5.278999805
Kuwait,2017,6.105000019
Kyrgyzstan,2017,5.004000187
Latvia,2017,5.849999905
Lebanon,2017,5.224999905
Lesotho,2017,3.808000088
Liberia,2017,3.532999992
Libya,2017,5.525000095
Lithuania,2017,5.90199995
Luxembourg,2017,6.862999916
Macedonia,2017,5.175000191
Madagascar,2017,3.644000053
Malawi,2017,3.970000029
Malaysia,2017,6.084000111
Mali,2017,4.190000057
Malta,2017,6.52699995
Mauritania,2017,4.291999817
Mauritius,2017,5.629000187
Mexico,2017,6.578000069
Moldova,2017,5.837999821
Mongolia,2017,4.954999924
Montenegro,2017,5.236999989
Morocco,2017,5.235000134
Mozambique,2017,4.550000191
Myanmar,2017,4.545000076
Namibia,2017,4.573999882
Nepal,2017,4.961999893
Netherlands,2017,7.376999855
New Zealand,2017,7.31400013
Nicaragua,2017,6.071000099
Niger,2017,4.027999878
Nigeria,2017,5.073999882
North Cyprus,2017,5.809999943
Norway,2017,7.537000179
Pakistan,2017,5.269000053
Palestinian Territories,2017,4.775000095
Panama,2017,6.452000141
Paraguay,2017,5.493000031
Peru,2017,5.715000153
Philippines,2017,5.429999828
Poland,2017,5.97300005
Portugal,2017,5.195000172
Qatar,2017,6.375
Romania,2017,5.824999809
Russia,2017,5.962999821
Rwanda,2017,3.470999956
Saudi Arabia,2017,6.343999863
Senegal,2017,4.534999847
Serbia,2017,5.394999981
Sierra Leone,2017,4.709000111
Singapore,2017,6.572000027
Slovakia,2017,6.09800005
Slovenia,2017,5.757999897
Somalia,2017,5.151000023
South Africa,2017,4.828999996
South Korea,2017,5.837999821
S. Sudan,2017,3.59100008
Spain,2017,6.402999878
Sri Lanka,2017,4.440000057
Sudan,2017,4.138999939
Sweden,2017,7.28399992
Switzerland,2017,7.493999958
Syria,2017,3.461999893
Taiwan,2017,6.421999931
Tajikistan,2017,5.040999889
Tanzania,2017,3.348999977
Thailand,2017,6.423999786
Togo,2017,3.494999886
Trinidad and Tobago,2017,6.168000221
Tunisia,2017,4.804999828
Turkey,2017,5.5
Turkmenistan,2017,5.822000027
Uganda,2017,4.080999851
Ukraine,2017,4.096000195
United Arab Emirates,2017,6.647999763
United Kingdom,2017,6.714000225
United States of America,2017,6.993000031
Uruguay,2017,6.453999996
Uzbekistan,2017,5.971000195
Venezuela,2017,5.25
Vietnam,2017,5.073999882
Yemen,2017,3.592999935
Zambia,2017,4.513999939
Zimbabwe,2017,3.875
Afghanistan,2018,3.632
Albania,2018,4.586
Algeria,2018,5.295
Angola,2018,3.795
Argentina,2018,6.388
Armenia,2018,4.321
Australia,2018,7.272
Austria,2018,7.139
Azerbaijan,2018,5.201
Bahrain,2018,6.105
Bangladesh,2018,4.5
Belarus,2018,5.483
Belgium,2018,6.927
Belize,2018,5.956
Benin,2018,4.141
Bhutan,2018,5.082
Bolivia,2018,5.752
Bosnia and Herzegovina,2018,5.129
Botswana,2018,3.59
Brazil,2018,6.419
Bulgaria,2018,4.933
Burkina Faso,2018,4.424
Burundi,2018,2.905
Cambodia,2018,4.433
Cameroon,2018,4.975
Canada,2018,7.328
Central African Rep.,2018,3.083
Chad,2018,4.301
Chile,2018,6.476
China,2018,5.246
Colombia,2018,6.26
Congo,2018,4.559
Dem. Rep. Congo,2018,4.245
Costa Rica,2018,7.072
Croatia,2018,5.321
Cyprus,2018,5.762
Czechia,2018,6.711
Denmark,2018,7.555
Dominican Rep.,2018,5.302
Ecuador,2018,5.973
Egypt,2018,4.419
El Salvador,2018,6.167
Estonia,2018,5.739
Ethiopia,2018,4.35
Finland,2018,7.632
France,2018,6.489
Gabon,2018,4.758
Georgia,2018,4.34
Germany,2018,6.965
Ghana,2018,4.657
Greece,2018,5.358
Guatemala,2018,6.382
Guinea,2018,3.964
Haiti,2018,3.582
Honduras,2018,5.504
Hong Kong,2018,5.43
Hungary,2018,5.62
Iceland,2018,7.495
India,2018,4.19
Indonesia,2018,5.093
Iran,2018,4.707
Iraq,2018,4.456
Ireland,2018,6.977
Israel,2018,6.814
Italy,2018,6.0
Cote d'Ivoire,2018,4.671
Jamaica,2018,5.89
Japan,2018,5.915
Jordan,2018,5.161
Kazakhstan,2018,5.79
Kenya,2018,4.41
Kosovo,2018,5.662
Kuwait,2018,6.083
Kyrgyzstan,2018,5.131
Laos,2018,4.623
Latvia,2018,5.933
Lebanon,2018,5.358
Lesotho,2018,3.808
Liberia,2018,3.495
Libya,2018,5.566
Lithuania,2018,5.952
Luxembourg,2018,6.91
Macedonia,2018,5.185
Madagascar,2018,3.774
Malawi,2018,3.587
Malaysia,2018,6.322
Mali,2018,4.447
Malta,2018,6.627
Mauritania,2018,4.356
Mauritius,2018,5.891
Mexico,2018,6.488
Moldova,2018,5.64
Mongolia,2018,5.125
Montenegro,2018,5.347
Morocco,2018,5.254
Mozambique,2018,4.417
Myanmar,2018,4.308
Namibia,2018,4.441
Nepal,2018,4.88
Netherlands,2018,7.441
New Zealand,2018,7.324
Nicaragua,2018,6.141
Niger,2018,4.166
Nigeria,2018,5.155
Northern Cyprus,2018,5.835
Norway,2018,7.594
Pakistan,2018,5.472
Palestinian Territories,2018,4.743
Panama,2018,6.43
Paraguay,2018,5.681
Peru,2018,5.663
Philippines,2018,5.524
Poland,2018,6.123
Portugal,2018,5.41
Qatar,2018,6.374
Romania,2018,5.945
Russia,2018,5.81
Rwanda,2018,3.408
Saudi Arabia,2018,6.371
Senegal,2018,4.631
Serbia,2018,5.398
Sierra Leone,2018,4.571
Singapore,2018,6.343
Slovakia,2018,6.173
Slovenia,2018,5.948
Somalia,2018,4.982
South Africa,2018,4.724
South Korea,2018,5.875
S. Sudan,2018,3.254
Spain,2018,6.31
Sri Lanka,2018,4.471
Sudan,2018,4.139
Sweden,2018,7.314
Switzerland,2018,7.487
Syria,2018,3.462
Taiwan,2018,6.441
Tajikistan,2018,5.199
Tanzania,2018,3.303
Thailand,2018,6.072
Togo,2018,3.999
Trinidad & Tobago,2018,6.192
Tunisia,2018,4.592
Turkey,2018,5.483
Turkmenistan,2018,5.636
Uganda,2018,4.161
Ukraine,2018,4.103
United Arab Emirates,2018,6.774
United Kingdom,2018,7.19
United States of America,2018,6.886
Uruguay,2018,6.379
Uzbekistan,2018,6.096
Venezuela,2018,4.806
Vietnam,2018,5.103
Yemen,2018,3.355
Zambia,2018,4.377
Zimbabwe,2018,3.692
Afghanistan,2019,3.203
Albania,2019,4.719
Algeria,2019,5.211
Argentina,2019,6.086
Armenia,2019,4.559
Australia,2019,7.228
Austria,2019,7.246
Azerbaijan,2019,5.208
Bahrain,2019,6.199
Bangladesh,2019,4.456
Belarus,2019,5.323
Belgium,2019,6.923
Benin,2019,4.883
Bhutan,2019,5.082
Bolivia,2019,5.779
Bosnia and Herzegovina,2019,5.386
Botswana,2019,3.488
Brazil,2019,6.3
Bulgaria,2019,5.011
Burkina Faso,2019,4.587
Burundi,2019,3.775
Cambodia,2019,4.7
Cameroon,2019,5.044
Canada,2019,7.278
Central African Rep.,2019,3.083
Chad,2019,4.35
Chile,2019,6.444
China,2019,5.191
Colombia,2019,6.125
Comoros,2019,3.973
Congo,2019,4.812
Dem. Rep. Congo,2019,4.418
Costa Rica,2019,7.167
Croatia,2019,5.432
Cyprus,2019,6.046
Czechia,2019,6.852
Denmark,2019,7.6
Dominican Rep.,2019,5.425
Ecuador,2019,6.028
Egypt,2019,4.166
El Salvador,2019,6.253
Estonia,2019,5.893
Ethiopia,2019,4.286
Finland,2019,7.769
France,2019,6.592
Gabon,2019,4.799
Gambia,2019,4.516
Georgia,2019,4.519
Germany,2019,6.985
Ghana,2019,4.996
Greece,2019,5.287
Guatemala,2019,6.436
Guinea,2019,4.534
Haiti,2019,3.597
Honduras,2019,5.86
Hong Kong,2019,5.43
Hungary,2019,5.758
Iceland,2019,7.494
India,2019,4.015
Indonesia,2019,5.192
Iran,2019,4.548
Iraq,2019,4.437
Ireland,2019,7.021
Israel,2019,7.139
Italy,2019,6.223
Cote d'Ivoire,2019,4.944
Jamaica,2019,5.89
Japan,2019,5.886
Jordan,2019,4.906
Kazakhstan,2019,5.809
Kenya,2019,4.509
Kosovo,2019,6.1
Kuwait,2019,6.021
Kyrgyzstan,2019,5.261
Laos,2019,4.796
Latvia,2019,5.94
Lebanon,2019,5.197
Lesotho,2019,3.802
Liberia,2019,3.975
Libya,2019,5.525
Lithuania,2019,6.149
Luxembourg,2019,7.09
Madagascar,2019,3.933
Malawi,2019,3.41
Malaysia,2019,5.339
Mali,2019,4.39
Malta,2019,6.726
Mauritania,2019,4.49
Mauritius,2019,5.888
Mexico,2019,6.595
Moldova,2019,5.529
Mongolia,2019,5.285
Montenegro,2019,5.523
Morocco,2019,5.208
Mozambique,2019,4.466
Myanmar,2019,4.36
Namibia,2019,4.639
Nepal,2019,4.913
Netherlands,2019,7.488
New Zealand,2019,7.307
Nicaragua,2019,6.105
Niger,2019,4.628
Nigeria,2019,5.265
North Macedonia,2019,5.274
Northern Cyprus,2019,5.718
Norway,2019,7.554
Pakistan,2019,5.653
Palestinian Territories,2019,4.696
Panama,2019,6.321
Paraguay,2019,5.743
Peru,2019,5.697
Philippines,2019,5.631
Poland,2019,6.182
Portugal,2019,5.693
Qatar,2019,6.374
Romania,2019,6.07
Russia,2019,5.648
Rwanda,2019,3.334
Saudi Arabia,2019,6.375
Senegal,2019,4.681
Serbia,2019,5.603
Sierra Leone,2019,4.374
Singapore,2019,6.262
Slovakia,2019,6.198
Slovenia,2019,6.118
Somalia,2019,4.668
South Africa,2019,4.722
South Korea,2019,5.895
S. Sudan,2019,2.853
Spain,2019,6.354
Sri Lanka,2019,4.366
Swaziland,2019,4.212
Sweden,2019,7.343
Switzerland,2019,7.48
Syria,2019,3.462
Taiwan,2019,6.446
Tajikistan,2019,5.467
Tanzania,2019,3.231
Thailand,2019,6.008
Togo,2019,4.085
Trinidad & Tobago,2019,6.192
Tunisia,2019,4.461
Turkey,2019,5.373
Turkmenistan,2019,5.247
Uganda,2019,4.189
Ukraine,2019,4.332
United Arab Emirates,2019,6.825
United Kingdom,2019,7.054
United States of America,2019,6.892
Uruguay,2019,6.293
Uzbekistan,2019,6.174
Venezuela,2019,4.707
Vietnam,2019,5.175
Yemen,2019,3.38
Zambia,2019,4.107
Zimbabwe,2019,3.663
